Filename                                                 Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
pure-helpers\src\dto.rs                                      214                75    64.95%          22                11    50.00%         145                55    62.07%           0                 0         -
pure-helpers\src\errors.rs                                    10                 0   100.00%           2                 0   100.00%          12                 0   100.00%           0                 0         -
pure-helpers\src\signing.rs                                   18                 0   100.00%           3                 0   100.00%          19                 0   100.00%           0                 0         -
pure-helpers\src\uid.rs                                        5                 0   100.00%           1                 0   100.00%           6                 0   100.00%           0                 0         -
sdk\src\lib.rs                                                27                12    55.56%           2                 1    50.00%          13                 6    53.85%           0                 0         -
signing\src\cache.rs                                          85                 4    95.29%          15                 1    93.33%          73                 4    94.52%           0                 0         -
signing\src\cancellation.rs                                   88                15    82.95%          12                 2    83.33%          90                 8    91.11%           0                 0         -
signing\src\domain.rs                                        189                 7    96.30%          19                 1    94.74%         126                 1    99.21%           0                 0         -
signing\src\eip1271\error.rs                                   5                 5     0.00%           1                 1     0.00%           6                 6     0.00%           0                 0         -
signing\src\eip1271\sol_types.rs                               1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
signing\src\errors.rs                                         11                 7    36.36%           2                 1    50.00%           9                 5    44.44%           0                 0         -
signing\src\order_signing.rs                                 305                36    88.20%          31                 5    83.87%         271                20    92.62%           0                 0         -
subgraph\src\api.rs                                          443                67    84.88%          56                 6    89.29%         460                58    87.39%           0                 0         -
subgraph\src\builder.rs                                      175                25    85.71%          17                 2    88.24%         150                18    88.00%           0                 0         -
subgraph\src\error.rs                                        230                39    83.04%          10                 0   100.00%         109                10    90.83%           0                 0         -
subgraph\src\types.rs                                        154                11    92.86%          26                 2    92.31%         132                 6    95.45%           0                 0         -
trading\src\allowance.rs                                     107                21    80.37%          13                 3    76.92%          97                17    82.47%           0                 0         -
trading\src\app_data.rs                                      187                 8    95.72%          12                 1    91.67%         109                 2    98.17%           0                 0         -
trading\src\cancel.rs                                         74                15    79.73%           4                 0   100.00%          53                 8    84.91%           0                 0         -
trading\src\error.rs                                          39                 7    82.05%           3                 0   100.00%          20                 3    85.00%           0                 0         -
trading\src\onchain.rs                                       357                47    86.83%          34                 5    85.29%         306                31    89.87%           0                 0         -
trading\src\order.rs                                         259                37    85.71%          22                 7    68.18%         211                30    85.78%           0                 0         -
trading\src\parameters.rs                                     81                 4    95.06%           8                 0   100.00%          56                 6    89.29%           0                 0         -
trading\src\post\from_quote.rs                                11                 0   100.00%           6                 0   100.00%          17                 0   100.00%           0                 0         -
trading\src\post\generic.rs                                  267                56    79.03%          15                 2    86.67%         248                42    83.06%           0                 0         -
trading\src\post\limit.rs                                     54                 4    92.59%           6                 0   100.00%          49                 2    95.92%           0                 0         -
trading\src\post\native.rs                                     7                 4    42.86%           3                 1    66.67%          17                 2    88.24%           0                 0         -
trading\src\post\swap.rs                                      17                 1    94.12%           2                 0   100.00%          22                 0   100.00%           0                 0         -
trading\src\post\verify.rs                                    38                 3    92.11%           3                 0   100.00%          36                 0   100.00%           0                 0         -
trading\src\quote.rs                                         422                42    90.05%          21                 3    85.71%         350                23    93.43%           0                 0         -
trading\src\sdk\allowance.rs                                   6                 0   100.00%           4                 0   100.00%          20                 0   100.00%           0                 0         -
trading\src\sdk\builder.rs                                   114                 2    98.25%          13                 0   100.00%         114                 1    99.12%           0                 0         -
trading\src\sdk\cancel.rs                                      6                 1    83.33%           4                 0   100.00%          20                 1    95.00%           0                 0         -
trading\src\sdk\helpers.rs                                   121                12    90.08%           6                 1    83.33%         122                 4    96.72%           0                 0         -
trading\src\sdk\mod.rs                                        15                 3    80.00%           4                 1    75.00%          15                 3    80.00%           0                 0         -
trading\src\sdk\post.rs                                        9                 3    66.67%           6                 0   100.00%          33                 3    90.91%           0                 0         -
trading\src\sdk\presign.rs                                     3                 0   100.00%           2                 0   100.00%          10                 0   100.00%           0                 0         -
trading\src\sdk\query.rs                                       3                 1    66.67%           2                 0   100.00%           6                 1    83.33%           0                 0         -
trading\src\sdk\quote.rs                                       6                 1    83.33%           4                 0   100.00%          18                 1    94.44%           0                 0         -
trading\src\slippage\amounts.rs                              225                45    80.00%          13                 4    69.23%         198                31    84.34%           0                 0         -
trading\src\slippage\breakdown.rs                            180                66    63.33%          10                 2    80.00%         143                66    53.85%           0                 0         -
trading\src\slippage\mod.rs                                    3                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
trading\src\slippage\policy.rs                               167                18    89.22%           9                 0   100.00%         138                16    88.41%           0                 0         -
trading\src\types\advanced.rs                                 78                 0   100.00%          13                 0   100.00%          77                 0   100.00%           0                 0         -
trading\src\types\allowance.rs                                36                 0   100.00%           8                 0   100.00%          42                 0   100.00%           0                 0         -
trading\src\types\context.rs                                  60                 4    93.33%           4                 0   100.00%          79                11    86.08%           0                 0         -
trading\src\types\eip1271.rs                                   3                 0   100.00%           1                 0   100.00%           6                 0   100.00%           0                 0         -
trading\src\types\options.rs                                  31                 5    83.87%           6                 1    83.33%          23                 4    82.61%           0                 0         -
trading\src\types\overrides.rs                               133                20    84.96%          20                 4    80.00%         128                18    85.94%           0                 0         -
trading\src\types\result.rs                                   30                30     0.00%           5                 5     0.00%          49                49     0.00%           0                 0         -
trading\src\types\slippage.rs                                 21                 0   100.00%           5                 0   100.00%          24                 0   100.00%           0                 0         -
trading\src\types\trade.rs                                   106                 0   100.00%          20                 0   100.00%         122                 0   100.00%           0                 0         -
trading\src\types\trader.rs                                  102                10    90.20%          19                 2    89.47%         100                 8    92.00%           0                 0         -
trading\src\validation.rs                                    244                27    88.93%          24                 6    75.00%         215                23    89.30%           0                 0         -
trading\src\wait.rs                                          146                63    56.85%          18                 3    83.33%         125                38    69.60%           0                 0         -
transport-policy\src\classify.rs                              40                 5    87.50%           2                 0   100.00%          32                 5    84.38%           0                 0         -
transport-policy\src\jitter.rs                               106                 4    96.23%          13                 1    92.31%          66                 3    95.45%           0                 0         -
transport-policy\src\policy.rs                               146                10    93.15%          26                 2    92.31%         168                 8    95.24%           0                 0         -
transport-policy\src\rate_limit.rs                           177                 6    96.61%          28                 0   100.00%         150                 5    96.67%           0                 0         -
transport-policy\src\retry.rs                                131                 0   100.00%          25                 0   100.00%         107                 0   100.00%           0                 0         -
transport-policy\src\retry_after.rs                           53                 3    94.34%           5                 0   100.00%          36                 0   100.00%           0                 0         -
transport-policy\src\runner.rs                               322                 7    97.83%          35                 0   100.00%         303                 2    99.34%           0                 0         -
transport-policy\src\status.rs                                 4                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
transport-policy\src\time.rs                                   8                 0   100.00%           3                 0   100.00%           7                 0   100.00%           0                 0         -
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
TOTAL                                                      22431              3544    84.20%        2563               458    82.13%       18454              2711    85.31%           0                 0         -
